"","X","State","COUNTY","PREMATURE_DEATHS","PREMATURE_YPLL_RATE","PCT_FAIR_POOR_HEALTH","POOR_PHYSICAL_UNHEALTHY_DAYS","POOR_MENTAL_UNHEALTHY_DAYS","LBW_BIRTHS","LIVE_BIRTHS","PCT_LBW","PCT_SMOKERS","PCT_OBESE","FOOD_ENVIR_INDEX","PCT_PHYSICALLY_INACTIVE","PCT_WITH_ACCESS","PCT_EXCESSIVE_DRINKING","ALC_IMPAIRED_DRIVING_DEATHS","DRIVING_DEATHS","PCT_ALC_IMPAIRED","CHLAMYDIA_CASES","CHLAMYDIA_RATE","TEEN_BIRTHS","TEEN_POPULATION","TEEN_BIRTH_RATE","UNINSURED","PCT_UNINSURED","PRIMARY_CARE_PHYSICIANS","PRIMARY_CARE_PHYS_RATE","PRIMARY_CARE_PHYS_RATIO","DENTISTS","DENTISTS_RATE","DENTISTS_RATIO","DENTISTS_PREV","DENTISTS_RATE_PREV","DENTISTS_RATIO_PREV","MEDICARE_ENROLLEES","ACSC_RATE","DIABETICS","PCT_HBA1C","MAMMO_MEDICARE_ENROLLEES","PCT_MAMMOGRAPHY","COHORT_SIZE","GRADUATION_RATE","SOME_COLLEGE","SOME_COLLEGE_POPULATION","PCT_SOME_COLLEGE","UNEMPLOYED","LABOR_FORCE","PCT_UNEMPLOYED","CHILDREN_IN_POVERTY","PCT_CHILDREN_IN_POVERTY","PCT_NO_SOCIAL_EMO_SUPPORT","SINGLE_PARENT_HOUSEHOLDS","HOUSEHOLDS","PCT_SINGLE_PARENT_HOUSEHOLDS","ANNUAL_VIOLENT_CRIMES","VIOLENT_CRIME_RATE","INJURY_DEATHS","INJURY_DEATHS_RATE","AVG_DAILY_PM25","PCT_POP_VIOLATIONS","POP_IN_VIOLATIONS","SEVERE_HOUSING_PROBLEMS","PCT_SEVERE_HOUSING_PROBLEMS","DRIVE_ALONE","WORKERS","PCT_DRIVE_ALONE","WORKERS_DRIVE_ALONE","LONG_COMMUTE_DRIVE_ALONE","POPULATION","AGE_LESS_THAN_18","AGE_65_AND_GREATER","AFRICAN_AMERICAN","AMERICAN_INDIAN","ASIAN","NATIVE_HAWAIIAN","HISPANIC","NON_HISPANIC","NOT_PROFICIENT_IN_ENGLISH","PCT_NOT_PROFICIENT_IN_ENGLISH","PCT_FEMALE","PCT_RURAL","PCT_DIABETIC","HIV_CASES","HIV_RATE","PREMATURE_TOTAL_DEATHS","PREMATURE_AGE_ADJ_MORTALITY","INFANT_MORTALITY_RATE","CHILD_TOTAL_DEATHS","CHILD_MORTALITY_RATE","PCT_FOOD_INSECURITY","LIMITED_TO_HEALTHYFOOD","PCT_LIMITED_TO_HEALTHYFOOD","MOTOR_VEHICLE_DEATHS","MOTOR_VEHICLE_MORTALITY_RATE","DRUG_POISONING_DEATHS","DRUG_POISONING_MORTALITY_RATE","UNINSURED_ADULTS","PCT_UNINSURED_ADULTS","UNINSURED_CHILDREN","PCT_UNINSURED_CHILDREN","HEALTH_CARE_COSTS","PCT_DOCTOR_COST_COULDNT_ACCESS","OTHER_PCP_RATE_PREV","OTHER_PCP_RATIO_PREV","HOUSEHOLD_INCOME","PCT_CHILDREN_FREE_LUNCH","HOMICIDE_RATE","FUND_AMOUNT","STATE_SHORT","FUNDED_IND"
"236",236,"CALIFORNIA","TEHAMA",806,7901.57,24.3,5.2,5,305,5552,5.5,21.1,26,6.601030855,16.9,35.94220254,17.7,20,61,32.78688525,161,253.1,717,15768,45.47184171,11235,21.19691338,32,50.31367,1842,31,48.89127,2137,31,48.22651,2159,10162,46.80071422,1197,78.61319967,925,60.97297297,794,80.67758186,7363,14527,50.68493151,3517,25251,13.92816126,4876,32,24.4,5317,15886,33.46972177,368,582.1556634,256,81.9,528,1389,1558,5380,22.8838792,16544,22298,74.19499507,16544,30.1,63406,24.51503012,16.83436899,0.578946538,3.284377909,1.192598318,0.151441056,22.39907873,71.5417015,2546,4.321480098,50.17589248,51.48826876,8.9,255,1194,806,378.2,5.7,36,55.48106709,18.7,5159.142655,8.129370901,88,20.32759772,46,10.62578972,9669,25.91044296,1730,10.42671167,7784.704237,19.9,1804,1994,38577,60.53636444,5.081899429,0,"CA",0
"237",237,"CALIFORNIA","TRINITY",243,8555.3,16.7,4.6,9.2,40,832,4.8,23.4,25.1,6.595731907,21,82.656318,18,13,29,44.82758621,14,102,93,2876,32.33657858,2143,19.81140797,5,36.43518,189,5,36.96584,190,5,35.91696,245,2290,64.11388462,212,72.16981132,224,53.57142857,121,90.68181818,1724,2673,64.49682005,792,5019,15.78003586,786,34.1,23.3,1061,2591,40.94944037,30,213.4978057,86,125.6,506,1254,774,910,15.44991511,2971,4578,64.89733508,2971,19.7,13526,17.56616886,21.95771108,0.378346915,5.107683353,0.75669383,0.138242142,7.057625146,83.43277066,21,0.163056138,48.24650757,100,9.5,376,976,243,410,5,94.5,47.74790123,19.4,941.995889,6.832989184,33,34.70578956,21,22.08550245,1888,22.57563076,290,11.06870229,7469.899868,17,2751,1448,35162,48.29381145,0,0,"CA",0
"238",238,"CALIFORNIA","TULARE",4091,7367.24,24.8,4.9,4.5,3621,57960,6.2,14.5,29.5,6.389402198,21.6,69.98907682,19.2,131,346,37.86127168,1761,392,8112,127489,63.62901897,97694,24.17312684,190,42.29243,2084,199,44.02879,2287,199,43.54915,2302,35762,72.20918328,4951,77.66107857,2983,57.59302715,6530,81.4136294,51729,116652,44.34471762,32860,207634,15.82592446,58138,40.5,30.7,49745,141793,35.08283202,2070,470.0030577,1243,57.9,33,1891,697,34910,27.56088896,122801,164324,74.73101921,122801,23.8,451977,32.12110351,9.864882505,1.28550315,2.789573092,3.912323238,0.227273742,61.25205953,32.04023951,58404,14.5750564,49.84751673,15.47993007,7.4,197,1334,4091,372.1,5.5,328,57.87578234,19.8,35621.5555,8.05591299,620,21.00480197,231,7.825982669,82912,31.7881201,16305,10.7626604,8412.429931,17.4,1869,1958,40197,65.5831486,9.215009896,0,"CA",0
"239",239,"CALIFORNIA","TUOLUMNE",710,6682.26,13.2,3.7,3.7,156,3243,4.8,19.1,22.7,7.140898511,19.3,43.09762485,26.5,21,48,43.75,118,214.7,270,11250,24,6249,15.84994674,52,94.62632,1132,55,101.83676,1501,55,94.71002,1548,10084,38.99397976,859,81.14086147,850,68.11764706,505,89.9029703,6220,11831,52.57374694,3015,25918,11.63284204,1865,20.8,15.4,2122,9488,22.36509275,128.3333333,230.6162546,264,94.1,14,2,2,4990,22.48760703,15308,19244,79.54687175,15308,23.6,54008,16.91045771,22.02081173,2.077086228,2.206904118,1.173846266,0.164557888,10.97783954,81.8510934,653,1.237257948,47.35976011,48.96595322,7.9,335,1473,710,321.8,5,13,32.32142413,15.7,4811.223466,8.690008969,82,20.81540543,100,25.38464077,5590,18.54678169,749,7.609468658,7838.111574,16.1,1923,1923,46624,36.73813946,0,0,"CA",0
"240",240,"CALIFORNIA","VENTURA",6026,5058.25,16.3,3.7,3.6,5288,82049,6.4,12.1,21.9,8.402828283,17,94.82945836,17.7,117,301,38.87043189,2476,297.7,7289,214638,33.95950391,133453,18.52546448,581,69.85096,1425,647,77.3941,1634,647,76.42758,1652,68312,45.47583523,6777,82.39634056,5587,61.96527653,10783,85.844802,132890,216114,61.49069473,39865,440649,9.04688312,36174,17.7,23.5,54970,209234,26.2720208,1824.666667,222.8817379,1801,44.5,448,19,403,65780,24.88791359,290713,380261,76.45091135,290713,32.7,835981,24.95128478,12.60854015,1.615759825,1.80598369,7.212023207,0.271679625,40.81246406,48.16538046,79454,10.35302764,50.3281091,3.124552117,7.1,492,149,6026,253.4,6.1,396,46.58061799,12.6,20325.09254,2.468680697,534,9.482877723,565,10.03338186,116230,22.65806844,19299,8.795621103,9208.498682,12.8,704,658,71043,37.44571757,3.533881399,250000,"CA",1
"241",241,"CALIFORNIA","YOLO",1405,4890.75,16.7,3.6,3.2,946,17535,5.4,8.1,22.9,7.419077656,15,83.88441068,19,39,95,41.05263158,581,287.5,1363,70380,19.36629724,29150,16.60117319,230,113.83096,990,101,49.48118,2119,101,47.87842,2171,9590,33.38957762,836,83.49282297,721,62.82940361,2191,86.76837061,34939,51635,67.66534328,11276,98475,11.45062199,7829,17.6,23.6,12325,44697,27.57455758,545.6666667,270.8538432,393,40,455,2,2,17130,24.68833321,59967,87801,68.29876653,59967,27.5,204118,22.02304549,10.60514016,2.392292436,1.850230722,13.56736947,0.612292337,30.70265244,49.55166155,15239,8.085250877,51.26835517,6.929583916,7,148,63,1405,275,4,60,33.04383264,17.6,4710.65373,2.345370766,138,10.19764213,87,6.428948298,25853,19.58382571,3918,8.381824405,6841.814956,13.2,1376,89,51040,42.52614588,1.625711064,0,"CA",0
"242",242,"CALIFORNIA","YUBA",856,7939.85,22.3,4.3,5.3,544,8963,6.1,17.2,30.5,5.698600678,22.4,32.01857113,19.4,30,68,44.11764706,246,338.9,998,18351,54.38395728,12032,18.64068043,19,26.17873,528,20,27.42506,688,20,26.99602,712,6344,88.60135039,885,78.8700565,575,56.86956522,856,80.91997664,10667,19434,54.88834002,4701,27772,16.92712084,6243,30.6,28.1,7091,20649,34.34064604,290,396.2759174,296,83.2,505,1868,1235,5610,23.62105263,19506,25695,75.91360187,19506,39.5,72926,28.32871678,10.6985163,2.948433429,3.014597433,7.125036183,0.456255944,25.67990406,58.42143714,4140,6.265796922,49.61059727,26.22271499,7.7,335,1367,856,433.5,6.1,46,54.73909681,21.3,8543.729408,11.84080023,92,18.94582934,24,4.942390264,10486,23.9242528,1710,7.869305108,8567.1705,16.4,1763,2024,41599,57.51741973,5.148323191,0,"CA",0
"243",243,"COLORADO","ADAMS",3762,6370.99,16.6,3.5,3.6,4268,48713,8.8,21.6,25,7.750936901,20.4,89.53132112,18.9,54,146,36.98630137,2024,448.3,5409,97984,55.20289027,88301,21.59693195,217,48.06808,1907,234,50.91406,2082,234,50.46834,2093,15237,51.78199976,1518,82.08168643,1328,49.02108434,5680,64.41038732,74348,137582,54.03904581,21674,234436,9.245167125,27699,21.7,19.3,38666,125424,30.82823064,1827.666667,411.5090441,1286,60.5,349,170,161,28525,19.28016222,162015,210064,77.12649478,162015,44.7,459598,28.20486599,8.995469954,2.785988735,2.145829548,3.850483277,0.211170545,38.27172531,52.9672453,31402,7.749848838,49.66806561,3.620446419,6.7,428,402,3762,339.1,6.7,255,51.84549636,14.8,20005.3486,4.530165918,337,11.60271745,458,15.76867831,73229,25.93159179,16493,12.45657231,10143.31824,17.2,116,1222,55695,41.54478615,4.785690579,0,"CO",0
"244",244,"COLORADO","ALAMOSA",161,8017.41,15.3,3.5,3.1,185,1738,10.6,17.3,20.5,7.859175298,20.7,29.51116866,14,5,19,26.31578947,68,432.8,282,4845,58.20433437,2656,20.01507159,20,127.30745,916,18,111.46891,1452,18,103.98013,1510,1477,42.33105003,135,85.92592593,108,50,199,78.69346734,1993,3608,55.2383592,800,8766,9.12616929,1263,32.6,17.8,1093,3810,28.68766404,52.66666667,338.6706107,65,85.1,246,2,2,1165,20.0862069,4841,6349,76.24822807,4841,13.9,16148,24.22591033,11.87763191,1.055703906,5.117058933,1.384835124,0.217350804,45.9728001,49.40694281,257,1.763051382,49.68018382,36.86629977,6.5,2,1446,161,365.9,6.2,10,64.19309282,15.2,419.276544,2.714642564,22,20.58710686,14,13.10088618,2268,23.78106323,444,11.14457831,7295.370391,19.6,309,1047,37731,56.12202257,0,0,"CO",0
"245",245,"COLORADO","ARAPAHOE",4367,5592.22,12,2.8,3.2,5127,53975,9.5,15.4,20.7,7.81370932,16.5,98.10403092,17.5,57,148,38.51351351,3251,555.8,4454,128344,34.70360905,92260,17.74906599,460,78.63947,1297,550,92.35223,1538,550,91.59171,1555,33386,41.40631876,2699,83.25305669,2675,63.14018692,8287,70.97399542,116627,167535,69.61351359,25079,323283,7.757599379,22930,15.7,18.2,43475,145369,29.90665135,1957,342.0075042,1602,58,340,1234,628,38400,17.54145539,225537,288166,78.26634648,225537,38,595546,24.93526948,11.08109197,9.764013713,1.110443358,5.271532767,0.22587893,18.57602371,63.22083208,25934,4.855972318,50.90010107,1.575341388,6,8,553,4367,273.6,6.1,322,55.66090409,15,20242.16715,3.53882185,329,8.647154061,575,15.11280725,75848,20.29399646,18014,11.7410886,9263.88498,13.1,2682,1487,60525,31.941251,4.126453458,125000,"CO",1
"246",246,"COLORADO","ARCHULETA",121,6442.3,14.4,2.5,3.7,82,847,9.7,20.4,17,7.916818725,17.1,71.40847402,16.5,3,10,30,23,191.5,98,2470,39.67611336,1966,20.27222108,10,83.24315,1242,7,57.99503,1919,7,57.38175,1941,2021,31.09589363,110,75.45454545,178,55.05617978,121,82.5,1131,2084,54.2706334,574,6125,9.371428571,587,26.1,13.2,645,2397,26.9086358,31,245.1174192,45,74.1,147,2,2,535,15.85185185,3793,5233,72.48232372,3793,16.1,12070,18.97265949,20.25683513,0.300125052,2.884535223,0.942059191,0.075031263,18.29095456,77.79074614,51,0.439276486,49.54564402,59.37603443,6.5,91,1538,121,257.8,6.2,23,59.74607916,12.3,935.3773718,7.740627043,19,22.76430557,0,0,1682,22.73587456,312,12.86597938,7793.409669,19.4,1466,11,46127,40.21447721,0,0,"CO",0
"247",247,"COLORADO","BACA",68,12358.8,13.2,3.6,2.5,33,286,11.5,17.7,21.8,7.933564827,23.4,86.03484689,17.2,4,21,19.04761905,49,253.8,32,789,40.55766793,621,21.75893483,3,79.05138,1290,2,53.31911,2022,2,52.17845,2052,881,71.088003,55,61.81818182,57,52.63157895,162,44.66049383,521,761,68.46254928,94,2357,3.988120492,229,29,16.8,174,824,21.11650485,10,262.8120894,33,172.2,298,416,784,205,12.20238095,1216,1794,67.78149387,1216,11.6,3751,21.32764596,25.19328179,0.62975597,1.285751771,0.157438992,0,9.000262398,88.03463658,18,0.509193777,50.59039622,100,7.7,91,1538,68,516,6.2,23,59.74607916,11.9,316.2567746,8.348911683,15,55.1045149,0,0,517,25.03631961,113,13.46841478,8646.677202,12,1973,1896,37775,39.55696203,0,0,"CO",0
"248",248,"COLORADO","BENT",98,8560.18,15.4,4.3,4.1,57,409,13.9,26.7,24,6.690496667,22.5,55.25465456,17.2,0,2,0,11,176,67,946,70.82452431,605,17.41007194,1,16,810,6.5,49.290255,2021,6.5,48.6342,2044,800,71.99024538,87,78.16091954,53,62.26415094,274,78.84673367,547,2131,25.66870014,192,2262,8.488063661,346,35.6,16.8,392,1035,37.87439614,7,111.8300184,82,79.9,358,2,2,325,16.79586563,1203,1618,74.35105068,1203,21.4,5773,16.94093192,15.71106877,7.370929309,2.970611597,1.048451152,0.079428118,30.84988086,58.80857824,219,3.696826469,34.23351867,37.95968611,6.4,91,1538,98,478.7,6.2,23,59.74607916,15.9,822.4790136,12.65547028,26,18.89744998,0,0,514,20.8097166,101,9.430438842,8665.045917,15.8,2468,1603,33540,59.15492958,0,0,"CO",0
"249",249,"COLORADO","BOULDER",1842,4573.6,9.1,2.8,2.8,1706,22794,7.5,11.5,14.9,8.224643181,10.8,95.31210217,15.5,37,105,35.23809524,845,282.3,1339,80794,16.57301285,38549,14.82973256,364,121.58542,950,280,91.70766,1541,280,88.72918,1567,17926,35.61964814,1018,84.18467583,1432,66.89944134,4102,83.87957094,66527,80491,82.65147656,10899,179816,6.061195889,8043,13,13.8,14682,62166,23.61741145,640,215.6290641,921,63.5,345,525,1318,23840,20.26693871,101897,155455,65.54758612,101897,26,305318,20.4763558,11.07533784,0.812899876,0.854843112,4.296518711,0.075897286,13.46444479,79.152214,8585,3.057281744,49.78662211,8.913082592,4.7,358,419,1842,221.1,4.7,105,41.97615754,13.3,8372.256707,2.842224929,170,8.456634379,270,13.43112519,33167,16.7510101,6077,9.298446944,8524.180002,11.2,2479,1597,66894,21.82026408,1.293367611,0,"CO",0
"250",250,"COLORADO","BROOMFIELD",376,4966.15,9.2,3,3.2,389,5082,7.7,12.6,20.2,8.725099756,15.3,94.51412621,15.7,0,9,0,156,272,234,11659,20.07033193,5712,11.1807078,57,99.38625,1089,53,90.91221,1546,53,90.47456,1560,3002,36.38160286,219,89.49771689,238,58.40336134,274,78.84673367,13932,16974,82.07847296,2249,31506,7.138322859,1119,8,16.2,3304,14327,23.06135269,40,70.69552615,133,50.4,295,2,2,2795,13.89510316,22723,29525,76.9618967,22723,38.2,58298,24.31301245,11.1204501,1.155735842,0.827024286,6.231531831,0.11015334,11.65177557,78.69144825,1021,1.962782114,50.31559806,0.583299039,5.5,255,1304,376,252.4,6.2,23,40.3919778,11.6,715.8925329,1.280918486,26,7.317883218,37,10.41391073,4879,13.23513455,921,6.194511703,8425.073916,10.1,1314,138,81040,15.48143487,2.814570468,0,"CO",0
"251",251,"COLORADO","CHAFFEE",209,5504.14,9.4,2.3,2.6,96,1002,9.6,20.3,16.2,8.486027717,15.6,92.72839576,11.7,6,19,31.57894737,26,145,102,3126,32.62955854,2531,19.52630767,18,100.37921,1080,10,55.09642,1985,10,50.88282,2079,3204,31.11426231,164,86.58536585,273,70.6959707,173,87.52890173,2311,4295,53.80675204,605,8554,7.07271452,606,21.3,14.4,880,2841,30.9750088,15.33333333,86.74498859,92,104.9,208,212,1189,1055,14.26639621,5759,8054,71.50484231,5759,16.1,18150,15.94490358,21.19559229,1.558859425,1.270387219,0.671252635,0.088760679,9.830245201,86.11450128,215,1.255181272,46.6270942,37.41366725,6,2,1316,209,289.2,6.2,23,59.74607916,12.5,330.8124465,1.857557676,26,21.3377103,20,16.41362331,2176,21.5851602,398,12.92207792,7784.769056,19.7,2045,1852,44651,26.89688716,0,0,"CO",0
"252",252,"COLORADO","CHEYENNE",164,6370.99,11.1,3.1,1.5,132,1439,9.4,17.7,23.3,8.219550787,22.9,42.64705882,17.2,2,16,12.5,49,253.8,15,490,30.6122449,347,22.79894875,1,53.3049,1761,0,0,2018,0,0,2051,2021,43.1172054,24,91.66666667,149.5,60.31228228,274,78.84673367,326,490,66.53061225,50,1276,3.918495298,82,18.6,16.8,69,490,14.08163265,0,0,82,79.9,364,2,2,55,6.626506024,792,1081,73.26549491,792,16.2,1874,24.75987193,17.71611526,0.481283423,0.909090909,0.64171123,0.053475936,9.786096257,87.80748663,26,1.329923274,50.26737968,100,7.5,91,1538,24,376.8,6.2,23,59.74607916,8.8,212.1374915,11.5543296,26,18.89744998,0,0,260,24.02957486,94,20.17167382,8975.653133,15.8,1977,1894,51093,24.76190476,0,0,"CO",0
"253",253,"COLORADO","CLEAR CREEK",114,8398.95,7.3,2.8,2.9,50,446,11.2,18.6,16.6,8.751309003,16.8,87.47799296,23,4,12,33.33333333,12,133.2,25,1547,16.16031028,1019,13.23892426,9.5,69.97545,1401,3,33.23731,368,3,32.93085,394,2021,43.1172054,35,82.85714286,37,45.94594595,63,92.5,1475,2242,65.78947368,416,5600,7.428571429,205,14.4,16.9,288,1650,17.45454546,29.66666667,369.1720591,41,90.3,300,375,167,830,19.92797119,3659,5005,73.10689311,3659,48.9,9026,15.98714824,15.38887658,0.60840708,1.006637168,0.597345133,0.066371681,5.376106195,91.47123894,32,0.369046246,47.96460177,100,5.5,124,522,114,331.7,6.2,23,59.74607916,10.9,215.8695701,2.375325375,13,20.40431944,0,0,877,14.10421357,158,10.10230179,9556.619834,16.5,606,757,65359,18.50353893,0,0,"CO",0
"254",254,"COLORADO","CONEJOS",101,8838.59,26.5,5.5,3.8,99,855,11.6,21,17.7,8.330374088,19.8,22.11724806,13.4,7,8,87.5,17,205,116,2398,48.3736447,1556,22.2954578,4,48.24509,1903,1,12.08459,1420,1,12.03225,1440,934,48.25894995,95,83.15789474,47,36.17021277,140,91.66071429,902,1680,53.69047619,376,3793,9.912997627,764,34.5,16.8,600,2306,26.01908066,27.33333333,192.6303362,39,95,189,1043,1641,585,18.75,2186,3200,68.3125,2186,39.3,8275,26.96072508,16.47129909,0.216528329,3.572717431,0.493203416,0.144352219,55.32298809,42.64405149,142,1.862539349,50.49921809,100,6.1,91,1538,101,382.6,6.2,23,59.74607916,13.1,182.1254821,2.205977255,13,22.50731488,12,20.77598296,1240,26.3213755,346,14.38669439,8469.949126,23.5,2225,1749,31970,54.92870428,0,0,"CO",0
"255",255,"COLORADO","COSTILLA",46,9422.34,22.1,4.2,1.8,29,235,12.3,19,20.5,2.170810379,21.5,37.28717367,17.2,8,13,61.53846154,4,109.2,46,821,56.02923264,813,28.77876106,9.5,69.97545,1401,0,0,666,0,0,656,726,57.92926152,74,83.78378378,51,43.1372549,274,78.84673367,133,579,22.97063903,187,1469,12.72974813,262,38.9,16.8,321,724,44.33701658,27.33333333,192.6303362,29,164.1,230,786,903,310,21.30584192,920,1291,71.26258714,920,32.3,3594,18.89259878,24.06789093,0.164563906,5.183763028,1.124520022,0.301700494,64.67361492,32.17224356,235,6.849315069,48.35436094,100,7.8,91,1538,46,356,6.2,23,59.74607916,16.4,1950.500864,55.34905971,13,52.22351665,0,0,694,32.81323877,135,17.35218509,6282.017653,23.8,841,526,26075,69.48818898,0,0,"CO",0
"256",256,"COLORADO","CROWLEY",51,4886.85,14.25,6.5,3.05,24,236,10.2,15.5,24.3,4.977730136,23.3,2.713377984,17.2,0,1,0,8,139.5,48,833,57.62304922,467,17.9684494,2,34.8675,247,6.5,49.290255,2021,6.5,48.6342,2044,2021,43.1172054,53,86.79245283,40,62.5,274,78.84673367,607,2051,29.59531936,173,1692,10.22458629,293,42.2,16.8,172,646,26.625387,2.666666667,43.98262686,82,79.9,344,1179,271,165,14.16309013,1048,1440,72.77777778,1048,27.6,5365,13.47623486,12.30195713,9.386343993,3.111495246,1.106309421,0,29.19619706,57.54537597,248,4.483007954,28.55661193,100,6.3,91,1538,51,288,6.2,23,59.74607916,15.5,1745.112535,29.96930337,14,34.25914597,0,0,392,21.17774176,82,10.2117061,9760.50494,15.8,2600,1528,30460,60.44624747,0,0,"CO",0
"257",257,"COLORADO","CUSTER",45,6401.83,8.1,2.3,2.5,132,1439,9.4,15.4,21.2,8.09281587,21.2,67.47356052,18.5,5,11,45.45454546,49,253.8,13,750,17.33333333,682,22.21498371,2,47.56243,1920,6.5,49.290255,2021,6.5,48.6342,2044,828,29.73416197,43,81.39534884,72,52.77777778,274,78.84673367,295,576,51.21527778,131,1904,6.880252101,185,29.6,15.6,220,635,34.64566929,9,213.4724858,82,79.9,265,2,2,355,19.18918919,1127,1574,71.60101652,1127,46.4,4249,14.89762297,25.86490939,0.99384761,0.804543303,0.378608613,0,4.898248935,92.02555608,0,0,48.69853289,100,7.9,91,1538,45,234,6.2,23,59.74607916,11.2,347.1336888,8.158253555,26,18.89744998,0,0,575,23.79966887,117,16.69044223,6138.72064,19.6,2941,1337,46744,29.73568282,0,0,"CO",0
"258",258,"COLORADO","DELTA",405,7297.4,16.4,3.7,3.9,243,2489,9.8,23.7,21.5,8.147403717,20.8,48.65921427,16.1,11,31,35.48387097,57,187.2,310,6374,48.63508001,5093,21.65391157,26,85.38307,1219,11,36.14616,234,11,35.29601,272,5563,57.44256376,302,87.74834437,387,62.27390181,411,82,2946,6391,46.0960726,1387,16257,8.531709418,1499,23.5,16.3,1540,6450,23.87596899,67,217.7752256,144,94.3,152,1203,1516,1975,15.5511811,8573,12056,71.10982084,8573,30.4,30432,21.29666141,21.7402734,0.484094053,1.274451689,0.602647698,0.065863136,14.11776329,82.90192979,508,1.747926917,49.83534216,63.17200827,7.6,504,844,405,338.5,6.2,18,65.74141709,14.3,514.7926174,1.663196619,50,23.64915998,28,13.24352959,4220,24.73912534,964,14.0729927,7129.794735,17.8,1097,317,41208,37.35144312,0,0,"CO",0
"259",259,"COLORADO","DENVER",6132,7880.43,16.4,3.2,3.2,7182,76574,9.4,19.5,18.2,6.882187449,14.3,98.59853572,22,69,191,36.12565445,5533,892.5,7862,109793,71.60747953,106665,19.55978787,736,118.7158,962,415,65.43006,1796,415,63.80444,1820,28741,39.01763463,2106,76.44824311,2239,60.830728,5717,52.95924436,152474,215572,70.72996493,27880,328933,8.475890227,39457,29.1,22.3,48810,129008,37.83486295,3531,583.4916963,2528,87.6,327,2,2,53740,21.14249744,215200,311360,69.11613566,215200,32.3,634265,21.73507919,10.54685345,9.602041064,2.077395706,3.667293734,0.159054393,31.67459247,52.5389764,39389,7.030950175,49.9597116,0,5.9,424,141,6132,386.2,7,402,80.00493563,18.2,38267.24695,6.376195427,421,10.55501053,1014,25.4222819,93554,22.63147709,14386,10.41678735,8917.997041,15.5,2865,1376,50455,64.03456609,9.201161202,0,"CO",0
"260",260,"COLORADO","DOLORES",164,6370.99,8.9,4.2,3.05,132,1439,9.4,11.5,20.8,7.30455764,20.9,30.23255814,18.9,1,3,33.33333333,49,253.8,15,361,41.55124654,414,25.16717325,1,48.63813,1893,1,50.15045,2103,1,50.15045,2107,2021,43.1172054,36,83.33333333,149.5,60.31228228,274,78.84673367,213,422,50.47393365,97,1018,9.52848723,62,14.7,16.8,69,383,18.0156658,1,48.62236629,82,79.9,36,2,2,90,11.25,596,766,77.80678851,596,33.3,1994,21.36409228,20.3109328,0.344997536,3.055692459,0.147856087,0.147856087,4.682109414,89.5515032,0,0,48.6939379,100,7.1,91,1538,25,329.4,6.2,23,59.74607916,14.9,178.5211789,8.649281925,26,18.89744998,0,0,334,27.87979967,85,17.97040169,7197.053665,15.8,1860,1963,39254,36.24595469,0,0,"CO",0
"261",261,"COLORADO","DOUGLAS",1282,3621.61,6.7,2.2,2.4,2422,27009,9,8.3,16.2,9.111294534,11,80.63160107,17.6,24,73,32.87671233,451,154.4,584,59529,9.810344538,20706,7.737725992,200,68.454,1446,188,63.04177,1839,188,62.90423,1835,14014,32.78443192,1014,85.79881657,1330,70.82706767,3800,84,73716,85343,86.3761527,10357,162971,6.355118395,3734,4.3,12.1,12404,86110,14.40483103,370.3333333,127.5211541,461,33.8,295,34,54,10335,10.46847303,115451,146697,78.70031425,115451,40.3,298215,29.16151099,8.557248965,1.176623501,0.468939192,3.88217347,0.086536554,7.744166479,85.02301941,2863,1.079058057,50.45594161,10.28742578,4.1,523,1024,1282,178.3,4.2,110,32.31397433,9.5,4548.35972,1.59331607,123,6.680121046,117,6.354261483,16876,9.340115008,4290,4.744473076,9340.775787,8.6,1459,19,98426,8.222565688,1.249128326,0,"CO",0
"262",262,"COLORADO","EAGLE",201,3517.37,15.4,2.5,2.1,515,5565,9.3,9.5,13.2,8.001502269,10.4,79.26509186,23.2,6,28,21.42857143,99,190.9,386,9345,41.30551097,11102,22.96363712,36,69.4257,1431,32,61.68794,1858,32,61.59413,1863,2747,22.87768507,114,81.57894737,273,68.86446886,430,77,12127,18558,65.3464813,2405,29793,8.072365992,1749,14.3,21.2,2558,12543,20.39384517,65.66666667,123.8822301,109,42.9,258,1576,1025,4300,23.64586197,21808,30945,70.47342059,21808,22.4,51874,23.99853491,6.947603809,0.516061696,1.192547064,1.124898527,0.075379798,30.07267386,67.32189107,4625,9.616784147,46.67749043,19.98390712,3.6,406,197,201,147.4,3.5,22,43.62136654,13.7,2206.643805,4.227529944,43,12.38707596,27,7.777931416,9211,25.70392075,2036,15.58004285,7819.999842,17.5,1684,2072,69870,31.45539906,0,0,"CO",0
